상품명,이름,몸무게,견종,나이,가슴둘레,목둘레,등길이,다리길이,사이즈,
강아지 겨울옷 겨울집업 따뜻한 '아이스크림퍼집업',덕구,2,토이푸들,,31,19,22,,s,키덕키덕
[까이에슈슈] 와이드 프릴칼라 트위드자켓,룰루,4.7,시츄,,39,25,31,,m,까이에슈슈
[까이에슈슈] 와이드 프릴칼라 트위드자켓,미소,2.4,말티즈,,30,19,25,,s,까이에슈슈
[까이에슈슈] 와이드 프릴칼라 트위드자켓,별이,4.5,토이푸들,,40,23,34,,m,까이에슈슈
[까이에슈슈] 와이드 프릴칼라 트위드자켓,봉자,2.7,비숑,,33,25,30,,s,까이에슈슈
[까이에슈슈] 와이드 프릴칼라 트위드자켓,토리,1.8,믹스 소형견,,27,17.5,29,,s,까이에슈슈
할무니 꽃무늬 조끼,설탕,2.1,포메라니안,,31,22,20,,s,피힛티
할무니 꽃무늬 조끼,포미,3.2,포메라니안,,36,24,24,,m,피힛티
할무니 꽃무늬 조끼,제트,5.8,푸들,,38.5,21,33,,l,피힛티
무지개 후리스,포미,3.2,포메라니안,,36,24,24,,sm,피힛티
무지개 후리스,제트,5.8,푸들,,38.5,21,33,,m,피힛티
포시즌 울 집업_pink,봉식,3.5,포메라니안,,40,26,24,,m,온앤오프
포시즌 울 집업_pink,숑숑,5,비숑,,42,26.5,30,,l,온앤오프
